dataset,method,projection,intersections,zoning_4x4,zoning_8x8,global,grad_hist,skeleton,bbox_norm,ari,nmi,accuracy,macro_f1
noise0_shift2,maxmin,Y,N,Y,Y,Y,N,N,N,0.011405119937904567,0.1726197037401307,0.201,0.16959682970111298
noise0_shift2,agglomerative,Y,N,Y,Y,Y,N,N,N,0.2863163354621195,0.516861171989924,0.488,0.4599283362024932
noise0_shift2,kmeans,Y,N,Y,Y,N,Y,N,N,0.30272791438955504,0.5284832895152509,0.474,0.4453122412618361
noise0_shift2,maxmin,Y,N,Y,Y,N,Y,N,N,0.011851393573427805,0.17845665771539432,0.202,0.1734518341329639
noise0_shift2,agglomerative,Y,N,Y,Y,N,Y,N,N,0.323342414790196,0.586754831151258,0.484,0.4535725857273344
noise0_shift2,kmeans,Y,N,Y,Y,N,N,Y,N,0.23127719378473344,0.4804705560133097,0.444,0.4219145091248152
noise0_shift2,maxmin,Y,N,Y,Y,N,N,Y,N,0.009027208485308491,0.16113846463355477,0.195,0.1663839328025299
noise0_shift2,agglomerative,Y,N,Y,Y,N,N,Y,N,0.2693477464229001,0.5313133056019895,0.472,0.4650906501513649
noise0_shift2,kmeans,Y,N,Y,N,Y,Y,N,N,0.3365783701615413,0.5891503907512327,0.483,0.4553925146616614
noise0_shift2,maxmin,Y,N,Y,N,Y,Y,N,N,0.05729002064997073,0.3261027562982189,0.305,0.2586542215501452
noise0_shift2,agglomerative,Y,N,Y,N,Y,Y,N,N,0.34659732375858304,0.6247199931499301,0.506,0.4597530044932516
noise0_shift2,kmeans,Y,N,Y,N,Y,N,Y,N,0.31961376548209597,0.5545790612472581,0.502,0.4781566289855525
noise0_shift2,maxmin,Y,N,Y,N,Y,N,Y,N,0.05599729232377028,0.31937089234644556,0.302,0.253929699754896
noise0_shift2,agglomerative,Y,N,Y,N,Y,N,Y,N,0.37591035877642853,0.6117679950391293,0.551,0.49499439418146646
noise0_shift2,kmeans,Y,N,Y,N,N,Y,Y,N,0.36111571855796304,0.5993070692594925,0.488,0.44343584052448765
noise0_shift2,maxmin,Y,N,Y,N,N,Y,Y,N,0.059687593935410524,0.31651477177020154,0.309,0.2561191085795734
noise0_shift2,agglomerative,Y,N,Y,N,N,Y,Y,N,0.3649916290276801,0.6390443467320606,0.516,0.4921506583929913
noise0_shift2,kmeans,Y,N,N,Y,Y,Y,N,N,0.3618624468682059,0.5758746044953128,0.526,0.48481333792140885
noise0_shift2,maxmin,Y,N,N,Y,Y,Y,N,N,0.048800721024485086,0.28835254159613666,0.267,0.20554887818749643
noise0_shift2,agglomerative,Y,N,N,Y,Y,Y,N,N,0.36796794455370985,0.6347667198962759,0.533,0.515333744553073
noise0_shift2,kmeans,Y,N,N,Y,Y,N,Y,N,0.26329600403692555,0.4791440153370909,0.449,0.376481942039929
noise0_shift2,maxmin,Y,N,N,Y,Y,N,Y,N,0.03557831917390233,0.23148072171651515,0.228,0.14642415466300165
noise0_shift2,agglomerative,Y,N,N,Y,Y,N,Y,N,0.2801224285346341,0.5238859743963037,0.46,0.4534640975114598
noise0_shift2,kmeans,Y,N,N,Y,N,Y,Y,N,0.344903622921915,0.6083391048637197,0.508,0.4986503333029165
noise0_shift2,maxmin,Y,N,N,Y,N,Y,Y,N,0.04557914851699764,0.2769811448966856,0.252,0.17836753067413202
noise0_shift2,agglomerative,Y,N,N,Y,N,Y,Y,N,0.36526111477636486,0.6383532773989834,0.528,0.5073755292043984
noise0_shift2,kmeans,Y,N,N,N,Y,Y,Y,N,0.46534237564798536,0.72077105631671,0.611,0.5714035578664484
noise0_shift2,maxmin,Y,N,N,N,Y,Y,Y,N,0.19011466885054037,0.46383707117772405,0.467,0.4092026777435372
noise0_shift2,agglomerative,Y,N,N,N,Y,Y,Y,N,0.4764998189375953,0.6857638541949442,0.628,0.576267461716409
noise0_shift2,kmeans,N,Y,Y,Y,Y,N,N,N,0.1685135970764055,0.35240963323671975,0.355,0.2889523060354649
noise0_shift2,maxmin,N,Y,Y,Y,Y,N,N,N,0.006791885727888392,0.15080627271294786,0.188,0.1590672432329876
noise0_shift2,agglomerative,N,Y,Y,Y,Y,N,N,N,0.18710560095218165,0.38894551321012794,0.399,0.33310554586389174
noise0_shift2,kmeans,N,Y,Y,Y,N,Y,N,N,0.2804561833105543,0.5057134892540986,0.422,0.39485588952184947
noise0_shift2,maxmin,N,Y,Y,Y,N,Y,N,N,0.003324021500603906,0.12340894485915047,0.171,0.139364048949495
noise0_shift2,agglomerative,N,Y,Y,Y,N,Y,N,N,0.27409278581036484,0.5316561776159998,0.414,0.3756047332404674
noise0_shift2,kmeans,N,Y,Y,Y,N,N,Y,N,0.23406182868346723,0.42484115204385337,0.414,0.35966433676710635
noise0_shift2,maxmin,N,Y,Y,Y,N,N,Y,N,0.0030719353309626033,0.11877767449367825,0.168,0.13456518875822795
noise0_shift2,agglomerative,N,Y,Y,Y,N,N,Y,N,0.20583692702285275,0.4258431084826857,0.396,0.35646242115910576
noise0_shift2,kmeans,N,Y,Y,N,Y,Y,N,N,0.44271942582180707,0.6438507559944882,0.574,0.542129242265436
noise0_shift2,maxmin,N,Y,Y,N,Y,Y,N,N,0.07292774915769523,0.27653412754106405,0.286,0.21110168533759785
noise0_shift2,agglomerative,N,Y,Y,N,Y,Y,N,N,0.5162829978520628,0.7544344117645174,0.624,0.5909598328381396
noise0_shift2,kmeans,N,Y,Y,N,Y,N,Y,N,0.23629746596292217,0.42389660677253105,0.448,0.43377805003335557
noise0_shift2,maxmin,N,Y,Y,N,Y,N,Y,N,0.04701901547603827,0.23671511369519807,0.267,0.2056403289681386
noise0_shift2,agglomerative,N,Y,Y,N,Y,N,Y,N,0.3131152244967068,0.5675834156304138,0.5,0.47163385353686343
noise0_shift2,kmeans,N,Y,Y,N,N,Y,Y,N,0.5465125351299908,0.7480953760353598,0.651,0.6024511493071585
noise0_shift2,maxmin,N,Y,Y,N,N,Y,Y,N,0.0386871840787264,0.2731210810434058,0.28,0.2634884541497443
noise0_shift2,agglomerative,N,Y,Y,N,N,Y,Y,N,0.449401660352913,0.7292864491896117,0.603,0.5810685954439527
noise0_shift2,kmeans,N,Y,N,Y,Y,Y,N,N,0.35737922334179756,0.5769826847342511,0.487,0.45739813628719406
noise0_shift2,maxmin,N,Y,N,Y,Y,Y,N,N,0.032246628794483326,0.21913540969169834,0.231,0.1652743560762841
noise0_shift2,agglomerative,N,Y,N,Y,Y,Y,N,N,0.42616023565642086,0.656311853256331,0.548,0.5183549994404791
noise0_shift2,kmeans,N,Y,N,Y,Y,N,Y,N,0.18910043194335002,0.37675134410201033,0.354,0.2575964534898757
noise0_shift2,maxmin,N,Y,N,Y,Y,N,Y,N,0.02106548757367043,0.1725516008264525,0.212,0.1491212982648554
noise0_shift2,agglomerative,N,Y,N,Y,Y,N,Y,N,0.3108337701250219,0.531780809072133,0.472,0.4274231064374735
noise0_shift2,kmeans,N,Y,N,Y,N,Y,Y,N,0.4457533109618273,0.6496267510269788,0.574,0.529435077008299
noise0_shift2,maxmin,N,Y,N,Y,N,Y,Y,N,0.029413704323256986,0.20601703832956933,0.24,0.19410158147564338
noise0_shift2,agglomerative,N,Y,N,Y,N,Y,Y,N,0.4058298759288345,0.6429515616698848,0.517,0.46559445831993357
noise0_shift2,kmeans,N,Y,N,N,Y,Y,Y,N,0.7324387136906756,0.868189306647659,0.807,0.7851240873549077
noise0_shift2,maxmin,N,Y,N,N,Y,Y,Y,N,0.4458884918465014,0.6781773489001314,0.629,0.5318649822505769
noise0_shift2,agglomerative,N,Y,N,N,Y,Y,Y,N,0.704961678884764,0.8498126671317745,0.793,0.7710551495597111
noise0_shift2,kmeans,N,N,Y,Y,Y,Y,N,N,0.3695791603986511,0.5857120753944908,0.5,0.44973742501846664
noise0_shift2,maxmin,N,N,Y,Y,Y,Y,N,N,0.011367568070023553,0.16749358813000947,0.195,0.16600912913825586
noise0_shift2,agglomerative,N,N,Y,Y,Y,Y,N,N,0.37074659803086113,0.6110607871885847,0.504,0.44664366506532094
noise0_shift2,kmeans,N,N,Y,Y,Y,N,Y,N,0.20527403276004777,0.41779491765852367,0.378,0.31646608807056953
noise0_shift2,maxmin,N,N,Y,Y,Y,N,Y,N,0.0059228766100569855,0.14015698032662877,0.18,0.15069093133925243
noise0_shift2,agglomerative,N,N,Y,Y,Y,N,Y,N,0.27938708935959544,0.5292203645512468,0.44,0.37177745545552165
noise0_shift2,kmeans,N,N,Y,Y,N,Y,Y,N,0.3981466190532361,0.6232048244096088,0.479,0.4336512917595729
noise0_shift2,maxmin,N,N,Y,Y,N,Y,Y,N,0.007141171484635604,0.14725397018511052,0.184,0.1550943226834758
noise0_shift2,agglomerative,N,N,Y,Y,N,Y,Y,N,0.31770944397305684,0.579553489558799,0.476,0.4095323201445728
noise0_shift2,kmeans,N,N,Y,N,Y,Y,Y,N,0.6457554732849337,0.8112602602908119,0.752,0.7037815635204171
noise0_shift2,maxmin,N,N,Y,N,Y,Y,Y,N,0.07895404362756757,0.3463398684688844,0.314,0.29002935794738194
noise0_shift2,agglomerative,N,N,Y,N,Y,Y,Y,N,0.6047137637472609,0.8154335537337576,0.691,0.6547331903214892
noise0_shift2,kmeans,N,N,N,Y,Y,Y,Y,N,0.4116333163505144,0.643792149283558,0.548,0.4699799186482686
noise0_shift2,maxmin,N,N,N,Y,Y,Y,Y,N,0.028680184729134597,0.2298759162502986,0.226,0.17171069937170408
noise0_shift2,agglomerative,N,N,N,Y,Y,Y,Y,N,0.4137641131592151,0.6536924270510596,0.533,0.4574200554042214
noise0_shift2,kmeans,Y,Y,Y,Y,Y,N,N,N,0.2380293362407707,0.4488315499023118,0.421,0.38175264327681435
noise0_shift2,maxmin,Y,Y,Y,Y,Y,N,N,N,0.020312279389566902,0.18900878163502233,0.221,0.17088522891698038
noise0_shift2,agglomerative,Y,Y,Y,Y,Y,N,N,N,0.28680076622899775,0.5680871339627447,0.471,0.43778338239242653
noise0_shift2,kmeans,Y,Y,Y,Y,N,Y,N,N,0.31196702494985595,0.5770605829968095,0.487,0.4640527710101504
noise0_shift2,maxmin,Y,Y,Y,Y,N,Y,N,N,0.012174298677720694,0.18534021825129482,0.214,0.19263972279292013
noise0_shift2,agglomerative,Y,Y,Y,Y,N,Y,N,N,0.3310618857557348,0.5993812412855491,0.47,0.4405459227886571
noise0_shift2,kmeans,Y,Y,Y,Y,N,N,Y,N,0.23142175139033513,0.4453199454734669,0.43,0.39840605230566606
noise0_shift2,maxmin,Y,Y,Y,Y,N,N,Y,N,0.012117364684916738,0.17511029748308712,0.206,0.17679591268389236
noise0_shift2,agglomerative,Y,Y,Y,Y,N,N,Y,N,0.24915270010236643,0.4915266797505604,0.434,0.37826732082279324
noise0_shift2,kmeans,Y,Y,Y,N,Y,Y,N,N,0.37711460053582363,0.6044933465439593,0.532,0.5186615355767951
noise0_shift2,maxmin,Y,Y,Y,N,Y,Y,N,N,0.08947897672451478,0.3803109370354838,0.347,0.26699497997784627
noise0_shift2,agglomerative,Y,Y,Y,N,Y,Y,N,N,0.36707469295155803,0.6034351680894995,0.482,0.4233471273322339
noise0_shift2,kmeans,Y,Y,Y,N,Y,N,Y,N,0.27888775091470813,0.5164688547825829,0.487,0.4553093297556153
noise0_shift2,maxmin,Y,Y,Y,N,Y,N,Y,N,0.10518839557597522,0.3367019217208232,0.3,0.20636628613399957
noise0_shift2,agglomerative,Y,Y,Y,N,Y,N,Y,N,0.34591361945255034,0.591757574267796,0.512,0.460198544153337
noise0_shift2,kmeans,Y,Y,Y,N,N,Y,Y,N,0.41041626857534946,0.6615444602906981,0.57,0.5447119112956675
noise0_shift2,maxmin,Y,Y,Y,N,N,Y,Y,N,0.0702825474478754,0.2849209194102225,0.301,0.24611139227242518
noise0_shift2,agglomerative,Y,Y,Y,N,N,Y,Y,N,0.39363319857413404,0.6420844419606785,0.532,0.4942416937934812
noise0_shift2,kmeans,Y,Y,N,Y,Y,Y,N,N,0.34504551094926905,0.5915700108805662,0.522,0.503402674555458
noise0_shift2,maxmin,Y,Y,N,Y,Y,Y,N,N,0.061295416561043564,0.28777288314302196,0.28,0.20393317450902798
noise0_shift2,agglomerative,Y,Y,N,Y,Y,Y,N,N,0.41090516800304844,0.6578562425878278,0.56,0.5190932477204405
noise0_shift2,kmeans,Y,Y,N,Y,Y,N,Y,N,0.2752111685198581,0.5236168450879992,0.46,0.41471022913394995
noise0_shift2,maxmin,Y,Y,N,Y,Y,N,Y,N,0.05590468711844644,0.28221273668981245,0.276,0.20038690834766118
noise0_shift2,agglomerative,Y,Y,N,Y,Y,N,Y,N,0.33438060753385423,0.5870287766381014,0.508,0.44337621544647454
noise0_shift2,kmeans,Y,Y,N,Y,N,Y,Y,N,0.4034667721346775,0.6579657315952859,0.553,0.528097292831133
noise0_shift2,maxmin,Y,Y,N,Y,N,Y,Y,N,0.04809393110207143,0.27935131341510566,0.251,0.1761716368292496
noise0_shift2,agglomerative,Y,Y,N,Y,N,Y,Y,N,0.3662262703319627,0.6323515277274268,0.507,0.47133449632619645
noise0_shift2,kmeans,Y,Y,N,N,Y,Y,Y,N,0.41818335456822087,0.6341578363145017,0.561,0.509696806193555
noise0_shift2,maxmin,Y,Y,N,N,Y,Y,Y,N,0.19212460368941128,0.45730694026801044,0.438,0.3752465777521714
noise0_shift2,agglomerative,Y,Y,N,N,Y,Y,Y,N,0.4243844319242205,0.6535736580234109,0.586,0.573225853806294
noise0_shift2,kmeans,Y,N,Y,Y,Y,Y,N,N,0.32792421044254577,0.5576660999177906,0.511,0.4765687649238335
noise0_shift2,maxmin,Y,N,Y,Y,Y,Y,N,N,0.011695229669884205,0.1863521120314659,0.209,0.1867130622957088
noise0_shift2,agglomerative,Y,N,Y,Y,Y,Y,N,N,0.31252997886786793,0.5815623677063213,0.482,0.45891047812078856
noise0_shift2,kmeans,Y,N,Y,Y,Y,N,Y,N,0.21852721953454973,0.42129845397222276,0.403,0.3744820767766327
noise0_shift2,maxmin,Y,N,Y,Y,Y,N,Y,N,0.011405119937904567,0.1726197037401307,0.201,0.16959682970111298
noise0_shift2,agglomerative,Y,N,Y,Y,Y,N,Y,N,0.2867615755280025,0.5224757817332231,0.471,0.4519806766193547
noise0_shift2,kmeans,Y,N,Y,Y,N,Y,Y,N,0.28215643758539166,0.5605985990469045,0.496,0.4810464891004152
noise0_shift2,maxmin,Y,N,Y,Y,N,Y,Y,N,0.011695229669884205,0.1863521120314659,0.209,0.1867130622957088
noise0_shift2,agglomerative,Y,N,Y,Y,N,Y,Y,N,0.3391468299145296,0.602907744279321,0.493,0.4587317015361118
noise0_shift2,kmeans,Y,N,Y,N,Y,Y,Y,N,0.4008411825361319,0.6229147682461449,0.548,0.49227616536308644
noise0_shift2,maxmin,Y,N,Y,N,Y,Y,Y,N,0.057162895276366796,0.3142418575340895,0.305,0.25258213061862217
noise0_shift2,agglomerative,Y,N,Y,N,Y,Y,Y,N,0.3629690359975595,0.6359218269968397,0.525,0.5070170723768462
noise0_shift2,kmeans,Y,N,N,Y,Y,Y,Y,N,0.37649933181150175,0.605437053241872,0.531,0.5205994300507384
noise0_shift2,maxmin,Y,N,N,Y,Y,Y,Y,N,0.04892251975710183,0.2944472407643771,0.267,0.20782231504997437
noise0_shift2,agglomerative,Y,N,N,Y,Y,Y,Y,N,0.36796794455370985,0.6347667198962758,0.533,0.515333744553073
noise0_shift2,kmeans,N,Y,Y,Y,Y,Y,N,N,0.2708237221924282,0.5073091575528675,0.441,0.40798479952961675
noise0_shift2,maxmin,N,Y,Y,Y,Y,Y,N,N,0.011644316111704385,0.17174803543788317,0.198,0.17081029515508953
noise0_shift2,agglomerative,N,Y,Y,Y,Y,Y,N,N,0.31222752979593044,0.5668898181285728,0.477,0.4484581608890587
noise0_shift2,kmeans,N,Y,Y,Y,Y,N,Y,N,0.20495701635159555,0.4059619536787644,0.404,0.3437328893852266
noise0_shift2,maxmin,N,Y,Y,Y,Y,N,Y,N,0.007813065469202496,0.15085163693860534,0.186,0.15720354256585028
noise0_shift2,agglomerative,N,Y,Y,Y,Y,N,Y,N,0.23199007754115963,0.4421041386340263,0.404,0.3422993696242322
noise0_shift2,kmeans,N,Y,Y,Y,N,Y,Y,N,0.2643042400335666,0.48016390139927395,0.406,0.37061425151967636
noise0_shift2,maxmin,N,Y,Y,Y,N,Y,Y,N,0.01024889422803693,0.1751504118408053,0.203,0.18128775281153228
noise0_shift2,agglomerative,N,Y,Y,Y,N,Y,Y,N,0.27409278581036484,0.5316561776159999,0.414,0.3756047332404674
noise0_shift2,kmeans,N,Y,Y,N,Y,Y,Y,N,0.4768415084152195,0.6875058471165538,0.58,0.5436619994660072
noise0_shift2,maxmin,N,Y,Y,N,Y,Y,Y,N,0.06113970347325203,0.3192234341026236,0.303,0.26432133138600183
noise0_shift2,agglomerative,N,Y,Y,N,Y,Y,Y,N,0.5769764840344294,0.7918079508893614,0.657,0.6182822014916393
noise0_shift2,kmeans,N,Y,N,Y,Y,Y,Y,N,0.3428234154792735,0.5748881218352442,0.492,0.4579609798255261
noise0_shift2,maxmin,N,Y,N,Y,Y,Y,Y,N,0.035134031296031466,0.23305254350740512,0.233,0.16581505658073345
noise0_shift2,agglomerative,N,Y,N,Y,Y,Y,Y,N,0.4465973981613573,0.6810639929889449,0.559,0.5301229684789384
noise0_shift2,kmeans,N,N,Y,Y,Y,Y,Y,N,0.36655039454036087,0.5966370829640422,0.501,0.45123719107345284
noise0_shift2,maxmin,N,N,Y,Y,Y,Y,Y,N,0.011367568070023553,0.16749358813000947,0.195,0.16600912913825586
noise0_shift2,agglomerative,N,N,Y,Y,Y,Y,Y,N,0.37044989119259003,0.6327931879480355,0.491,0.40703868537635435
noise0_shift2,kmeans,Y,Y,Y,Y,Y,Y,N,N,0.36289808406279195,0.584622195950027,0.528,0.4908684324976087
noise0_shift2,maxmin,Y,Y,Y,Y,Y,Y,N,N,0.04068505495446052,0.2532872233858675,0.249,0.17926730070419655
noise0_shift2,agglomerative,Y,Y,Y,Y,Y,Y,N,N,0.3363190778441626,0.6022350147623138,0.473,0.4433224977369375
noise0_shift2,kmeans,Y,Y,Y,Y,Y,N,Y,N,0.20074572127139365,0.4399965827526415,0.396,0.36268607689320076
noise0_shift2,maxmin,Y,Y,Y,Y,Y,N,Y,N,0.020445213546183578,0.19200676363155278,0.221,0.1699432276664295
noise0_shift2,agglomerative,Y,Y,Y,Y,Y,N,Y,N,0.28100109326458966,0.5629677720397028,0.465,0.4322495443553621
noise0_shift2,kmeans,Y,Y,Y,Y,N,Y,Y,N,0.31386668244774873,0.5519945628722944,0.47,0.446231851095381
noise0_shift2,maxmin,Y,Y,Y,Y,N,Y,Y,N,0.012174298677720694,0.18534021825129482,0.214,0.19263972279292013
noise0_shift2,agglomerative,Y,Y,Y,Y,N,Y,Y,N,0.34820671822453414,0.6094668195401118,0.486,0.4661626438058102
noise0_shift2,kmeans,Y,Y,Y,N,Y,Y,Y,N,0.3033738503792701,0.5312997979433416,0.468,0.38236166886157025
noise0_shift2,maxmin,Y,Y,Y,N,Y,Y,Y,N,0.08821951409048868,0.3805093707512787,0.346,0.2660390291286815
noise0_shift2,agglomerative,Y,Y,Y,N,Y,Y,Y,N,0.36901814775025477,0.6452047645203789,0.517,0.45388157228174386
noise0_shift2,kmeans,Y,Y,N,Y,Y,Y,Y,N,0.37539130649884944,0.600742223211314,0.54,0.517389294891524
noise0_shift2,maxmin,Y,Y,N,Y,Y,Y,Y,N,0.061491509795998454,0.29948628949519046,0.28,0.2068811605327893
noise0_shift2,agglomerative,Y,Y,N,Y,Y,Y,Y,N,0.366409722913064,0.6367265265908006,0.516,0.49606980708390297
noise0_shift2,kmeans,Y,N,Y,Y,Y,Y,Y,N,0.3531114677849097,0.5908960635242494,0.507,0.47800111945557705
noise0_shift2,maxmin,Y,N,Y,Y,Y,Y,Y,N,0.014009364583069197,0.19513771435086044,0.214,0.1912951480953125
noise0_shift2,agglomerative,Y,N,Y,Y,Y,Y,Y,N,0.4172297904520479,0.6780372986438015,0.572,0.5495731911987412
noise0_shift2,kmeans,N,Y,Y,Y,Y,Y,Y,N,0.3928314479812114,0.6116766149291533,0.508,0.4787157667220713
noise0_shift2,maxmin,N,Y,Y,Y,Y,Y,Y,N,0.013772243040413721,0.1895425143191312,0.211,0.18876227290798403
noise0_shift2,agglomerative,N,Y,Y,Y,Y,Y,Y,N,0.33945288402975127,0.6029124514486848,0.494,0.4627707832045547
noise0_shift2,kmeans,Y,Y,Y,Y,Y,Y,Y,N,0.3478976974792744,0.5653914354798283,0.498,0.45517068626787494
noise0_shift2,maxmin,Y,Y,Y,Y,Y,Y,Y,N,0.04383034228924938,0.26563540165932964,0.249,0.17799266370271127
noise0_shift2,agglomerative,Y,Y,Y,Y,Y,Y,Y,N,0.3529025202740757,0.6119676165341823,0.491,0.4702198318160791
noise0_shift2,kmeans,Y,N,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,Y,N,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,Y,N,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,Y,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,Y,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,Y,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,Y,Y,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,Y,Y,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,Y,Y,N,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,Y,N,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,Y,N,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,Y,N,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,Y,N,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,Y,N,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,Y,N,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,Y,N,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,Y,N,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,Y,N,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,Y,N,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,Y,N,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,Y,N,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,Y,N,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,Y,N,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,Y,N,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,Y,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,Y,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,Y,Y,N,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,Y,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,Y,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,Y,N,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,Y,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,Y,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,Y,N,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,Y,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,Y,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,Y,N,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,Y,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,Y,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,Y,N,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,Y,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,Y,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,Y,Y,N,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,Y,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,Y,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,Y,N,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,Y,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,Y,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,Y,N,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,Y,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,Y,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,Y,N,N,N,Y,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,N,Y,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,N,Y,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,N,Y,Y,N,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,kmeans,N,N,N,Y,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,maxmin,N,N,N,Y,N,Y,N,Y,1.0,1.0,1.0,1.0
noise0_shift2,agglomerative,N,N,N,Y,N,Y,N,Y,1.0,1.0,1.0,1.0
